0,1,2,3,4
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.9999998540771843,0.9999999045035981,0.9999999012919811,0.9999998968828526,0.9999999310968001
0.99990570594779,0.9999382020069797,0.9999324874848027,0.9999316513823189,0.999950177570493
0.9998184701448489,0.9998778881585939,0.9998631956291314,0.9998637089667857,0.9998948610200284
0.9997378631950394,0.9998162552643909,0.9997936532687076,0.9997955169008889,0.9998365752471553
0.9996625309571537,0.9997531407181187,0.9997242845159678,0.999727357313764,0.9997759026057588
0.9995917454749371,0.9996885472641823,0.9996552833219832,0.9996594700071428,0.9997130064299585
0.9995250846681127,0.9996225127514491,0.999586754666055,0.9995919630690012,0.9996479853964693
0.9994621609848446,0.9995551317566843,0.9995187586442721,0.9995248595922949,0.9995809649538451
0.9994025030024107,0.9994865625721017,0.9994513308649943,0.9994581376030165,0.9995121210988634
0.9993455242043245,0.9994170198789025,0.9993844896116071,0.9993917552163608,0.9994416825667483
0.999290539416726,0.999346759656416,0.9993182376046419,0.9993256639365015,0.9993699239239814
0.9992368033999693,0.9992760605652997,0.9992525614331076,0.9992598151113234,0.9992971541935747
0.9991835576888727,0.9992052051133938,0.9991874305949913,0.9991941626515034,0.9992237033114397
0.9991300774812645,0.9991344628071601,0.9991227970712145,0.9991286638323661,0.999149907861751
0.9990757135054716,0.99906407534426,0.9990585958970567,0.9990632792435898,0.99907609713832
0.9990199257411811,0.9989942453182439,0.9989947469033976,0.9989979725104057,0.999002580330027
0.9989623072374139,0.9989251284518451,0.9989311576587673,0.9989327101330604,0.9989296353459493
0.9989025973449717,0.998856829482529,0.9988677273554424,0.9988674616199327,0.9988575002160702
0.9988406845501554,0.9987894015375134,0.9988043515421826,0.9988021999080867,0.9987863660571464
0.9987765997887104,0.9987228486489083,0.9987409272882438,0.9987369021643621,0.9987163734120106
0.9987105016472471,0.9986571308412641,0.998677358479498,0.9986715506994176,0.9986476106714528
0.9986426552224669,0.9985921717178164,0.9986135608946074,0.9986061340033869,0.9985801149425019
0.9985734066151436,0.9985278663412019,0.9985494667384699,0.9985406477221596,0.9985138750349684
0.9985031550849766,0.9984640913628592,0.9984850283503681,0.998475095455384,0.9984488362499292
0.9984323248130794,0.9984007141651997,0.9984202208631873,0.9984094892668948,0.9983849065988164
0.9983613380392061,0.9983376021199407,0.998355043666362,0.9983438498290407,0.9983219640552029
0.998290591060294,0.9982746303312416,0.9982895206004214,0.9982782061526808,0.9982598644328929
0.9981513428402464,0.9981489086533946,0.9981578276611202,0.9981472714683762,0.9981377282611639
0.998083042407569,0.99808596074368,0.9980915291222613,0.9980819520909417,0.998077138617233
0.9980157645093896,0.9980231821865876,0.9980249919202083,0.9980169846140923,0.9980166538288074
0.9979494691065056,0.9979607417443572,0.9979582200173656,0.997952519564452,0.9979560788261315
0.9978840876421947,0.9978987884042225,0.9978912499091999,0.9978886838902388,0.9978952504067458
0.9978195332211541,0.9978374460036195,0.9978241482914011,0.9978255772775735,0.9978340423678228
0.9977559002404461,0.9977769908268411,0.9977572092041362,0.997763456033221,0.9977725544102476
0.9977557097900073,0.9977768100353178,0.9977570078035021,0.997763270350054,0.9977723686435236
0.9977555193329952,0.9977766292523323,0.9977568064000228,0.9977630846696338,0.9977721828794335
0.9976923283098071,0.9977167678221303,0.9976897400195045,0.9977016199378969,0.9977099992851738
0.9976296817413648,0.9976577156100067,0.9976228764686706,0.9976410113091835,0.9976473002515986
0.9975674989739799,0.9975994797405384,0.9975563513798661,0.997581245386359,0.9975841216606423
0.9975057170763902,0.9975420425314548,0.9974903022106579,0.9975222879636882,0.9975205339495898
0.9974442922191838,0.9974853639315567,0.9974248620067927,0.9974640871234451,0.9974566385267727
0.9973832002775741,0.9974293863168594,0.9973601537212836,0.9974065775542142,0.9973925624879197
0.9973224368714382,0.9973740388861984,0.9972962859122871,0.9973496857336979,0.9973284525941842
0.9972620158384206,0.9973192425707867,0.9972333492695807,0.9972933347250824,0.9972644690057075
0.997201966742218,0.9972649148903218,0.9971714142635363,0.997237448811769,0.9972007787255269
0.997142331658118,0.9972109745721088,0.9971105299235526,0.9971819576879665,0.9971375499100538
0.9970831615220302,0.997157345749202,0.9970507237052338,0.9971268000483655,0.997074945731725
0.9970245123258186,0.9971039615878381,0.9969920023589307,0.9970719264593758,0.9970131192207539
0.9969664414164561,0.9970507672296881,0.9969343536705362,0.9970173014339202,0.9969522087302333
0.9969090041215116,0.9969977219739974,0.9968777489160553,0.9969629046752205,0.9968923342226798
0.996852250879367,0.9969448006647251,0.9968221458531626,0.9969087314970949,0.9968335944533196
0.9967962250007694,0.9968919942852107,0.9967674920639397,0.9968547924652509,0.9967760650900237
0.9967409611346636,0.9968393097974674,0.9967137284638883,0.9968011123366777,0.9967197977739088
0.9966864844587654,0.9967867692933083,0.9966607928017879,0.9967477284007689,0.9966648200910561
0.9966328105671237,0.9967344085491625,0.9966086229916407,0.9966946883455107,0.9966111363955147
0.9965799459854858,0.9966822750949795,0.9965571601402905,0.9966420477845562,0.996558729397578
0.9965278892124878,0.9966304259197207,0.9965063511606745,0.9965898675862322,0.9965075624098705
0.9964766321616966,0.9965789249415731,0.9964561508894363,0.9965382111437903,0.9964575821275579
0.9964261618667786,0.9965278403704823,0.9964065236572481,0.9964871417181226,0.9964087218081921
0.9963276615382101,0.9964273484794571,0.9963090438204567,0.9963871496913238,0.9963141860697524
0.9962794474176367,0.9963779256699998,0.9962610293256005,0.9963381812403868,0.9962681955125517
0.9962319503151138,0.9963291863452679,0.9962135568087043,0.9962900052872096,0.9962229840494794
0.996185155811557,0.9962811853806647,0.9961666449290912,0.9962426532712229,0.9961784642693443
0.9961390540298939,0.9962339693572255,0.9961203194182284,0.9961961472963153,0.9961345562200977
0.9960936400832238,0.9961875756940193,0.9960746113995755,0.9961505001028543,0.9960911898865787
0.9960489140940514,0.9961420322189116,0.9960295556102051,0.9961057154560439,0.9960483071268678
0.9960048808374069,0.9960973571477096,0.9959851886020352,0.9960617888982837,0.9960058630399752
0.9959615490690236,0.9960535594337087,0.9959415469984033,0.9960187088008972,0.9959638267555062
0.995918930613083,0.9960106394380885,0.9958986658745069,0.9959764576421929,0.9959221816557696
0.9958770392924484,0.9959685898630372,0.9958565773199745,0.995935013434379,0.9958809250596913
0.9958358897869145,0.9959273968842666,0.9958153092297538,0.9958943512213759,0.9958400674148259
0.995795496502025,0.9958870414176565,0.9957748843564448,0.9958544445727917,0.9957996310581344
0.9957558725230954,0.9958475004558661,0.9957353196438056,0.9958152670057672,0.9957596486176348
0.99571702871716,0.9958087484145203,0.9956966258480409,0.9957767932754941,0.9957201611352856
0.9956789730307468,0.9957707584335385,0.9956588074411267,0.9957390004862899,0.9956812159964217
0.9956417100148421,0.9957335035868212,0.9956218627792958,0.9957018689874925,0.9956428647527336
0.9956052405913318,0.995696957962302,0.9955857845102268,0.9956653830314213,0.995605160924283
0.9955695620587008,0.9956610975837886,0.9955505601847219,0.9956295311835816,0.9955681578616002
0.995534668319806,0.9956259011555646,0.9955161730328684,0.9955943064875581,0.9955319067418293
0.9955005503019039,0.9955913506199568,0.9954826028609448,0.9955597063981558,0.9954964547635597
0.9954671965293892,0.9955574315266389,0.9954498270236228,0.9955257325058647,0.9954618435938654
0.9954345938032223,0.9955241332200259,0.995417821426259,0.9954923900833655,0.9954281081086537
0.9954027279379201,0.9954914488575313,0.9953865615140899,0.9954596874903506,0.9953952754542353
0.9953715845071452,0.9954593752765589,0.9953560232087363,0.9954276354763383,0.9953633644445773
0.9953411495520694,0.9954279127318494,0.9953261837573286,0.9953962464224401,0.9953323852955133
0.9953114102123559,0.995397064527205,0.9952970224654958,0.9953655335623169,0.9953023396847279
0.9952823552472551,0.9953668365667596,0.9952685212921107,0.9953355102200501,0.9952732211150307
0.9952539754232892,0.9953372368509594,0.995240665290751,0.9953061890986171,0.995245015548646
0.9952262637546814,0.9953082749414385,0.9952134428900067,0.9952775816474303,0.9952177022722529
0.9951992155924084,0.9952799614171869,0.9951868460117701,0.9952496975313058,0.9951912549465024
0.9951728209750809,0.9952523184761708,0.9951608569673284,0.9952225520006629,0.9951656375883574
0.9951471035267668,0.9952253301242792,0.9951355004342988,0.9951961290078483,0.9951408316699372
0.9951220459741468,0.9951990277685854,0.995110758576851,0.9951704413218603,0.9951167966069872
0.9950976573888165,0.9951734164247346,0.9950866347417239,0.9951454860254357,0.9950935009139129
0.9950739422790659,0.99514850530247,0.9950631328584919,0.9951212582572552,0.9950709117707145
0.9950509053608858,0.9951243017110637,0.9950402591090155,0.9950977516217674,0.9950489971166263
0.9950285509255634,0.9951008110256686,0.9950180213689027,0.9950749582542939,0.995027726671416
0.995006882373564,0.9950780366207613,0.9949964285716081,0.9950528690790204,0.9950070727643375
0.994985901874926,0.9950559798224731,0.9949754900614076,0.995031474120869,0.9949870110016851
0.9949656101225053,0.9950346399101139,0.9949552149653313,0.9950107628316083,0.9949675207694523
0.9949460061741424,0.9950140141725128,0.9949356116081287,0.9949907244091897,0.9949485855639488
0.9949270873830673,0.9949940980156659,0.9949166869920124,0.9949713480953152,0.9949301931486497
0.9949088494128268,0.9949748851148947,0.9948984463593672,0.9949526234396121,0.9949123355421854
0.9948912863291528,0.9949563676034708,0.9948808928521106,0.9949345405216113,0.9948950088485274
0.9948743907578311,0.9949385362892224,0.9948640272764535,0.9949170901244653,0.994878212945685
0.9948581540951176,0.994921380890609,0.9948478479767637,0.9949002638570401,0.9948619510534701
0.9948425667557059,0.9949048902839648,0.9948323508173401,0.9948840542236076,0.9948462292040502
0.9948276184426537,0.9948890527540113,0.9948175292663702,0.9948684546427501,0.9948310556410588
0.9948132984239676,0.9948738562402953,0.9948033745723353,0.9948534594191982,0.9948164401739831
0.9947995958016309,0.9948592885728748,0.9947898760197902,0.994839063674073,0.9948023935144457
