0,1,2,3,4
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.9999998540771843,0.9999999045035981,0.9999999012919811,0.9999998968828526,0.9999999310968001
0.99990570594779,0.9999382020069797,0.9999324874848027,0.9999316513823189,0.999950177570493
0.9998184701448489,0.9998778881585939,0.9998631956291314,0.9998637089667857,0.9998948610200284
0.9997378631950394,0.9998162552643909,0.9997936532687076,0.9997955169008889,0.9998365752471553
0.9996625309571537,0.9997531407181187,0.9997242845159678,0.999727357313764,0.9997759026057588
0.9995917454749371,0.9996885472641823,0.9996552833219832,0.9996594700071428,0.9997130064299585
0.9995250846681127,0.9996225127514491,0.999586754666055,0.9995919630690012,0.9996479853964693
0.9994621609848446,0.9995551317566843,0.9995187586442721,0.9995248595922949,0.9995809649538451
0.9994025030024107,0.9994865625721017,0.9994513308649943,0.9994581376030165,0.9995121210988634
0.9993455242043245,0.9994170198789025,0.9993844896116071,0.9993917552163608,0.9994416825667483
0.999290539416726,0.999346759656416,0.9993182376046419,0.9993256639365015,0.9993699239239814
0.9992368033999693,0.9992760605652997,0.9992525614331076,0.9992598151113234,0.9992971541935747
0.9991835576888727,0.9992052051133938,0.9991874305949913,0.9991941626515034,0.9992237033114397
0.9991300774812645,0.9991344628071601,0.9991227970712145,0.9991286638323661,0.999149907861751
0.9990757135054716,0.99906407534426,0.9990585958970567,0.9990632792435898,0.99907609713832
0.9990199257411811,0.9989942453182439,0.9989947469033976,0.9989979725104057,0.999002580330027
0.9989623072374139,0.9989251284518451,0.9989311576587673,0.9989327101330604,0.9989296353459493
0.9989025973449717,0.998856829482529,0.9988677273554424,0.9988674616199327,0.9988575002160702
0.9988406845501554,0.9987894015375134,0.9988043515421826,0.9988021999080867,0.9987863660571464
0.9987765997887104,0.9987228486489083,0.9987409272882438,0.9987369021643621,0.9987163734120106
0.9987105016472471,0.9986571308412641,0.998677358479498,0.9986715506994176,0.9986476106714528
0.9986426552224669,0.9985921717178164,0.9986135608946074,0.9986061340033869,0.9985801149425019
0.9985734066151436,0.9985278663412019,0.9985494667384699,0.9985406477221596,0.9985138750349684
0.9985031550849766,0.9984640913628592,0.9984850283503681,0.998475095455384,0.9984488362499292
0.9984323248130794,0.9984007141651997,0.9984202208631873,0.9984094892668948,0.9983849065988164
0.9983613380392061,0.9983376021199407,0.998355043666362,0.9983438498290407,0.9983219640552029
0.998290591060294,0.9982746303312416,0.9982895206004214,0.9982782061526808,0.9982598644328929
0.9981513416898563,0.998148871876425,0.9981578774348824,0.9981472777211549,0.998137719891997
0.9980830344079005,0.9980857085400088,0.9980918705803503,0.9980819950138662,0.9980770811062951
0.9980157362626552,0.9980223062612967,0.9980261784462525,0.9980171339205296,0.9980164535454776
0.9979493991960214,0.9979586112339301,0.9979611073132183,0.9979528835203376,0.9979555900803312
0.9978839481486151,0.9978946062482131,0.997896919671979,0.9978894003879681,0.997894287513007
0.9978192918199434,0.9978303096078381,0.9978338252563426,0.9978268042483734,0.9978323930070375
0.9977555230725137,0.9977659660766369,0.9977721595485561,0.9977653594659339,0.9977699964800826
0.9977553321614949,0.9977657721540446,0.9977719759537688,0.9977651760746684,0.997769807637382
0.9977551412437059,0.9977655782320439,0.9977717923668512,0.997764992687622,0.9977696187955313
0.9976917799951418,0.9977008793832105,0.9977112830867321,0.9977043763818326,0.9977062984692637
0.9976289320120101,0.9976361208256499,0.9976521473866057,0.997644777954166,0.9976422509265387
0.997566521546403,0.9975714222246627,0.9975943627576397,0.9975861682793207,0.9975775365116415
0.9975044920147497,0.997506913469635,0.9975378600103717,0.9975284911585761,0.9975122590060569
0.9974428070600588,0.9974427287459426,0.9974825287689718,0.9974716671370191,0.9974465600557721
0.9973814505081903,0.9973790010263256,0.9974282268229612,0.9974155998233801,0.9973806116747426
0.9973204258553318,0.9973158564247195,0.9973747895854403,0.997360182162774,0.9973146078120587
0.997259754239269,0.9972534097271692,0.9973220399813453,0.9973053027581494,0.9972487558160456
0.9971994715030232,0.9971917607314227,0.9972697981029598,0.9972508518750955,0.9971832679609474
0.9971396246304297,0.9971309915704769,0.9972178902292002,0.9971967268941736,0.997118353378357
0.9970802678561067,0.9970711650446498,0.9971661568605885,0.9971428370160312,0.9970542106694454
0.9970214587363446,0.9970123239423222,0.9971144594916698,0.9970891070709634,0.9969910214271994
0.9969632544379813,0.9969544912874471,0.9970626859204188,0.9970354803348758,0.9969289448465404
0.9969057084601024,0.9968976714173697,0.997010753974303,0.9969819203042484,0.9968681135463926
0.9968488679525965,0.9968418517678449,0.9969586136115549,0.9969284114316038,0.9968086306735039
0.9967927717401279,0.9967870052235838,0.9969062474306051,0.9968749588682272,0.9967505683049741
0.996737449103754,0.9967330928820872,0.9968536696877275,0.9968215873007902,0.996693967116783
0.996682919318675,0.9966800670754525,0.9968009239804939,0.9967683390017197,0.9966388372406959
0.9966291918984062,0.9966278744985646,0.9967480798009144,0.99671527123866,0.996585160193061
0.9965762674553786,0.9965764593016817,0.9966952281960275,0.9966624532056002,0.9965328917272253
0.996524139057314,0.996525766019875,0.9966424767946692,0.9966099626469962,0.996481965437282
0.9964727939386371,0.9964757422299763,0.9965899444672108,0.9965578823467052,0.996432296924999
0.9964222154169742,0.99642634084653,0.996537755880802,0.996506296646338,0.9963837883341019
0.9963234303570546,0.9963293983849134,0.9964350587533676,0.9964050839034578,0.9962899582684664
0.9962750421887927,0.9962816586080402,0.9963846296108096,0.9963554492146186,0.9962442731670491
0.9962273577859092,0.9962344363279863,0.9963350042335991,0.9963065924025819,0.9961993102551049
0.996180369930466,0.9961877294594771,0.9962862683456308,0.9962585588898297,0.9961549693016857
0.9961340750387401,0.9961415453174315,0.9962384897981372,0.9962113833247641,0.9961111619186314
0.9960884733172622,0.9960958997351349,0.9961917173889688,0.9961650892778716,0.9960678140564951
0.9960435686262338,0.9960508158627033,0.9961459805874155,0.9961196894005734,0.9960248677755996
0.9959993680702313,0.9960063227218118,0.99610129009881,0.9960751860120393,0.9959822822809054
0.9959558813620912,0.9959624535950536,0.9960576391751065,0.9960315720574539,0.9959400342356137
0.9959131200200126,0.9959192443294149,0.9960150055531249,0.9959888323679803,0.9958981173933967
0.9958710964652481,0.995876731631379,0.9959733538845589,0.995946945144619,0.9958565416112583
0.9958298230895153,0.995834951426262,0.9959326385116647,0.9959058835845227,0.9958153313234455
0.9957893113581489,0.9957939373468717,0.9958928064396685,0.9958656175687238,0.9957745235710506
0.9957495710077525,0.9957537194069509,0.9958538003608662,0.9958261153342141,0.9957341656917277
0.9957106093865824,0.9957143229036312,0.9958155615953976,0.9957873450603776,0.9956943127792449
0.9956724309730582,0.9956757675808121,0.9957780328287755,0.9957492763093251,0.9956550250235102
0.9956350370936926,0.9956380670725488,0.9957411605453261,0.995711881271056,0.9956163650385156
0.9955984258473565,0.9956012286327379,0.9957048970785496,0.9956751357769351,0.9955783952787246
0.995562592229091,0.9955652531451296,0.9956692022228321,0.9956390200580439,0.9955411756342755
0.9955275284344451,0.9955301353964224,0.995634044374754,0.9956035192379528,0.9955047612825614
0.995493224315201,0.9954958645853202,0.9955994011953708,0.9955686235617804,0.9954692008589249
0.9954596679498086,0.9954624250322394,0.9955652598063313,0.9955343283746041,0.995434534993024
0.9954268462871364,0.99542979704811,0.9955316165517576,0.9955006338719444,0.9954007952405906
0.9953947458203285,0.9953979579165275,0.9954984763738189,0.9954675446529018,0.9953680034234611
0.9953633532485084,0.9953668829414507,0.995465851862461,0.9954350691123691,0.9953361713745639
0.9953326560875259,0.9953365465126657,0.9954337620485649,0.9954032187125122,0.9953053010695414
0.9953026431964817,0.9953069231432221,0.9954022310148475,0.9953720071754092,0.9952753851133936
0.995273305193911,0.9952779884368149,0.9953712864001844,0.9953414496384776,0.9952464075393174
0.995244634745689,0.9952497199483724,0.9953409578710135,0.9953115618122815,0.9952183448680959
0.9952166267153945,0.9952220979076292,0.9953112756284272,0.995282359176738,0.9951911673701415
0.9951892781764293,0.9951951057829242,0.9952822690119725,0.9952538562469208,0.9951648404686579
0.9951625828327838,0.9951687289564364,0.9952539699610404,0.9952260739369466,0.9951393157738724
0.9951365530636122,0.9951429632540513,0.9952263872132466,0.9951990070563157,0.9951145757723886
0.995111173331477,0.9951177982009567,0.9951995526935837,0.9951726789919014,0.9950905683694145
0.9950864446915084,0.9950932335812941,0.9951734767365121,0.9951470972813898,0.9950672553415557
0.9950623683184624,0.9950692707837664,0.9951481685412473,0.9951222665645041,0.9950445996791664
0.9950389470021415,0.9950459140824646,0.9951236324604841,0.9950981876880146,0.9950225674310135
0.9950161847459909,0.995023170151759,0.9950998680027653,0.9950748577198231,0.995001128601446
0.9949940861927066,0.9950010474576635,0.9950768701538647,0.995052270192731,0.9949802578058595
0.9949726560341468,0.994979555614534,0.9950546298492955,0.9950304154883145,0.9949599346973564
0.9949518984513603,0.9949587047316676,0.9950331345595156,0.9950092813237303,0.9949401441717768
0.9949318166144195,0.9949385047728422,0.9950123689576637,0.9949888533092723,0.9949208763605911
0.9949124122662449,0.9949189649524546,0.9949923156364324,0.9949691155453502,0.9949021264271325
0.9948936854086765,0.9949000931902185,0.9949729558398754,0.9949500512290778,0.9948838941876538
0.9948756341020308,0.9948818956432842,0.9949542701777349,0.9949316432431586,0.9948661835837095
0.9948582543819919,0.9948643763307295,0.994936239293453,0.9949138747031252,0.9948490020360613
0.9948415402905552,0.994847536860978,0.9949188444617459,0.9948967294430304,0.9948323597126234
0.9948254840113658,0.994831376268055,0.9949020680970202,0.9948801924241915,0.9948162687438905
0.9948100760945006,0.9948158909579127,0.9948858941596422,0.9948642500563124,0.9948007424189019
0.9947953057517567,0.9948010747615372,0.9948703084528082,0.9948488904250565,0.9947857943931854
0.9947811612009582,0.9947869190873603,0.9948552988082423,0.9948341034246893,0.9947714379374475
0.9947676300366832,0.9947734131618159,0.9948408551639587,0.9948198807986028,0.9947576852522076
