0,1,2,3,4
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.9999998540771843,0.9999999045035981,0.9999999012919811,0.9999998968828526,0.9999999310968001
0.99990570594779,0.9999382020069797,0.9999324874848027,0.9999316513823189,0.999950177570493
0.9998184701448489,0.9998778881585939,0.9998631956291314,0.9998637089667857,0.9998948610200284
0.9997378631950394,0.9998162552643909,0.9997936532687076,0.9997955169008889,0.9998365752471553
0.9996625309571537,0.9997531407181187,0.9997242845159678,0.999727357313764,0.9997759026057588
0.9995917454749371,0.9996885472641823,0.9996552833219832,0.9996594700071428,0.9997130064299585
0.9995250846681127,0.9996225127514491,0.999586754666055,0.9995919630690012,0.9996479853964693
0.9994621609848446,0.9995551317566843,0.9995187586442721,0.9995248595922949,0.9995809649538451
0.9994025030024107,0.9994865625721017,0.9994513308649943,0.9994581376030165,0.9995121210988634
0.9993455242043245,0.9994170198789025,0.9993844896116071,0.9993917552163608,0.9994416825667483
0.999290539416726,0.999346759656416,0.9993182376046419,0.9993256639365015,0.9993699239239814
0.9992368033999693,0.9992760605652997,0.9992525614331076,0.9992598151113234,0.9992971541935747
0.9991835576888727,0.9992052051133938,0.9991874305949913,0.9991941626515034,0.9992237033114397
0.9991300774812645,0.9991344628071601,0.9991227970712145,0.9991286638323661,0.999149907861751
0.9990757135054716,0.99906407534426,0.9990585958970567,0.9990632792435898,0.99907609713832
0.9990199257411811,0.9989942453182439,0.9989947469033976,0.9989979725104057,0.999002580330027
0.9989623072374139,0.9989251284518451,0.9989311576587673,0.9989327101330604,0.9989296353459493
0.9989025973449717,0.998856829482529,0.9988677273554424,0.9988674616199327,0.9988575002160702
0.9988406845501554,0.9987894015375134,0.9988043515421826,0.9988021999080867,0.9987863660571464
0.9987765997887104,0.9987228486489083,0.9987409272882438,0.9987369021643621,0.9987163734120106
0.9987105016472471,0.9986571308412641,0.998677358479498,0.9986715506994176,0.9986476106714528
0.9986426552224669,0.9985921717178164,0.9986135608946074,0.9986061340033869,0.9985801149425019
0.9985734066151436,0.9985278663412019,0.9985494667384699,0.9985406477221596,0.9985138750349684
0.9985031550849766,0.9984640913628592,0.9984850283503681,0.998475095455384,0.9984488362499292
0.9984323248130794,0.9984007141651997,0.9984202208631873,0.9984094892668948,0.9983849065988164
0.9983613380392061,0.9983376021199407,0.998355043666362,0.9983438498290407,0.9983219640552029
0.998290591060294,0.9982746303312416,0.9982895206004214,0.9982782061526808,0.9982598644328929
0.9981513549860328,0.9981488785102915,0.9981578451861313,0.9981472915283374,0.9981377197752155
0.9980831251893866,0.9980857541249579,0.998091649410849,0.9980820898385063,0.9980770803960122
0.9980160495313306,0.9980224650258128,0.9980254101986654,0.9980174639036421,0.9980164515282011
0.9979501545210597,0.997958998776289,0.9979592390476489,0.9979536880680083,0.9979555866191189
0.9978854145743239,0.9978953701942874,0.9978932536822223,0.9978909839743956,0.9978942842007363
0.9978217614219415,0.9978316193385979,0.9978275738216288,0.9978295143295766,0.997832394267792
0.9977592812309253,0.9977679996857459,0.9977625112835038,0.9977695584540508,0.997770010396419
0.9977590946202073,0.9977678082164312,0.9977623162281212,0.9977693801006169,0.9977698216071132
0.9977589080062801,0.997767616748959,0.9977621211735247,0.997769201754247,0.9977696328185235
0.9976971050286999,0.9977038258792728,0.9976973960584546,0.997710445825255,0.9977063375948036
0.9976360360929241,0.9976401478114202,0.997633302356914,0.9976530515468703,0.9976423320511886
0.9975755669744584,0.9975766841587309,0.9975699234009962,0.9975969489612566,0.9975776807361096
0.9975155742454874,0.9975135395160022,0.9975073263769193,0.9975420267556646,0.9975124910344824
0.9974559507081057,0.9974508170629878,0.997445560272179,0.9974881389230393,0.9974469071783543
0.9973966109167888,0.9973886141779371,0.9973846550023916,0.9974351151239305,0.9973811025053136
0.9973374948517488,0.9973270192730403,0.9973246218730857,0.9973827706912155,0.9973152707818363
0.9972785696045738,0.9972661087179499,0.9972654547745567,0.9973309166793146,0.9972496175727974
0.9972198288563353,0.9972059449830916,0.9972071321342811,0.9972793693240337,0.9971843517726638
0.9971612911180149,0.9971465755421242,0.9971496194790691,0.9972279585533302,0.9971196776505421
0.9971029964405678,0.9970880325879146,0.9970928724408271,0.9971765352518298,0.9970557876753949
0.9970450021682511,0.9970303334916691,0.9970368400306497,0.9971249770597502,0.996992856336975
0.996987378068972,0.9969734819075923,0.9969814680030085,0.9970731925654301,0.9969310351210984
0.9969302012116693,0.9969174694028937,0.996926702138644,0.9970211238292729,0.9968704487398558
0.9968735509346239,0.9968622774807853,0.9968724912387593,0.996968747253117,0.9968111926610872
0.996817504205911,0.9968078798591957,0.9968187900128442,0.9969160728785653,0.9967533319279808
0.9967621316219681,0.9967542448713708,0.996765560969227,0.9968631422595404,0.9966969012115698
0.9967074942241705,0.996701337863048,0.9967127762806323,0.9968100251046529,0.9966419059964309
0.9966536412420974,0.9966491235370712,0.9966604188032152,0.9967568149228176,0.9965883247642233
0.9966006088059645,0.9965975677040508,0.9966084825522976,0.9967036239331165,0.9965361120137789
0.9965484196032813,0.9965466397260223,0.9965569726003192,0.9966505775118473,0.9964852019371375
0.9964970834010466,0.9964963133129208,0.9965059044463231,0.9965978084511189,0.9964355125613149
0.9964465983108672,0.9964465679449764,0.9964553029276322,0.996545451293075,0.9963869501643337
0.996348272358296,0.9963489158284309,0.9963557848302015,0.9964426400334483,0.9962929384356861
0.9963002405721567,0.9963008550188654,0.9963068015962433,0.9963922623336169,0.9962471431005051
0.9962529784013566,0.9962533603928622,0.9962584472624587,0.9963427508103767,0.9962020731553736
0.9962064589308879,0.9962064444414377,0.9962107688277353,0.9962941797800536,0.9961576412031704
0.9961606573132156,0.9961601246022389,0.9961638114702606,0.9962466043380652,0.9961137706914661
0.9961155522546578,0.9961144222941329,0.9961176168756725,0.9962000598894402,0.9960703979800344
0.9960711273628889,0.996069361852952,0.9960722218348493,0.9961545625374215,0.9960274737668784
0.9960273719465721,0.9960249693690163,0.996027657151095,0.99611011024992,0.9959849638685714
0.9959842813292351,0.9959812718489012,0.9959839468799868,0.9960666846951763,0.995942849375104
0.9959418567058795,0.9959382955867495,0.9959411079105833,0.996024253618108,0.9959011262222958
0.9959001045969087,0.9958960657829937,0.9958991498782884,0.9959827736126134,0.9958598042416321
0.9958590359732012,0.9958546053802794,0.9958580753848104,0.9959421931379782,0.9958189057612574
0.9958186651464969,0.9958139344135135,0.9958178804923564,0.9959024556311584,0.9957784638443604
0.9957790085199548,0.995774069450717,0.9957785554473961,0.9958635025719786,0.9957385202566237
0.9957400832923495,0.9957350232016151,0.9957400855821148,0.9958252763706644,0.9956991232566591
0.9957019062068584,0.9956968042934706,0.9957024523400603,0.9957877229664585,0.9956603253035742
0.9956644924222998,0.9956594172097898,0.9956656343710732,0.9957507940468678,0.9956221807714974
0.9956278545698064,0.9956228623818022,0.9956296086425279,0.995714448820864,0.9955847437540009
0.9955920020402198,0.9955871364180209,0.9955943515180113,0.9956786553041678,0.9955480660320295
0.9955569405286835,0.9955522324535213,0.9955598397604476,0.9956433910994492,0.9955121952676611
0.9955226718442214,0.9955181405978387,0.9955260514238929,0.9956086436777805,0.9954771734733134
0.9954891939745286,0.9954848484586075,0.99549296660635,0.9955744101890749,0.9954430357924482
0.995456501380938,0.9954523417171461,0.9954605680444837,0.9955406968477293,0.9954098096139159
0.99542458548619,0.9954206047320976,0.9954288415396537,0.9955075179546868,0.9953775140283537
0.9953934353087052,0.9953896211479017,0.9953977762128259,0.9954748946282626,0.9953461596219808
0.9953630381918134,0.9953593744862126,0.9953673645933684,0.9954428533231346,0.9953157485911492
0.9953333805747886,0.9953298487002982,0.9953376025532177,0.9954114242199104,0.9952862751504679
0.9953044487543641,0.9953010286748849,0.99530848910324,0.9953806395668024,0.995257726198505
0.995276229590217,0.9952729006567316,0.9952800260726964,0.9953505320505484,0.995230082198204
0.9952487111151754,0.9952454526043524,0.9952522176955141,0.9953211332662366,0.9952033182243281
0.9952218830199359,0.9952186744486485,0.9952250701285851,0.9952924723457504,0.9951774051275344
0.9951957358740842,0.9951925579669729,0.995198591798248,0.9952645854504716,0.9951522975454467
0.9951702687224117,0.9951670995906523,0.9951727881350152,0.995237468493563,0.9951279882240749
0.9951454722639375,0.995142293692504,0.9951476658774483,0.9952111600944763,0.9951044255732684
0.995121346423055,0.9951181404847131,0.9951232327596082,0.9951856679271508,0.9950815751698427
0.9950978913123342,0.9950946407565434,0.9950994954395334,0.9951609981627664,0.9950594034167406
0.995075108561705,0.9950717967725393,0.9950764597810827,0.9951371508080838,0.9950378796140043
0.9950530008415885,0.9950496119999948,0.9950541308880612,0.9951141199211685,0.9950169767347585
0.9950315713638294,0.995028090741324,0.9950325126158255,0.995091894215747,0.9949966719742197
0.9950108233982241,0.99500723775119,0.995011607384723,0.9950704578330397,0.9949769470939072
0.9949907598181148,0.9949870578522013,0.9949914160075295,0.9950497912299852,0.9949577885669365
0.9949713826927116,0.9949675555602854,0.9949719375851009,0.9950298721428051,0.9949391875340367
0.9949526929445895,0.9949487347327224,0.9949531694672173,0.9950106765818316,0.9949211395864199
0.9949346900865994,0.9949305982509998,0.994935107275206,0.9949921798131359,0.9949036443966239
0.9949173720473676,0.9949131477492928,0.9949177449811893,0.9949743572858147,0.9948867052224326
0.9949007350890889,0.9948963833973836,0.9949010750373015,0.9949571854692265,0.9948703283117477
0.994884773815396,0.9948803037446018,0.9948850885470897,0.9949406425713564,0.9948545222378887
0.9948694812627144,0.9948649056286779,0.9948697754703247,0.9949247091169598,0.9948392971951066
0.9948548490644702,0.9948501841507345,0.994855124851868,0.9949093683719934,0.994824664283319
0.994840867673774,0.9948361327151323,0.9948411250651368,0.9948946066087592,0.994810634809366
0.9948275266279079,0.9948227431304004,0.9948277640608704,0.9948804132136213,0.9947972196294693
0.9948148148373865,0.9948100057650767,0.9948150296122167,0.994866780645771,0.9947844285541702
