0,1,2,3,4
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.9999998540771843,0.9999999045035981,0.9999999012919811,0.9999998968828526,0.9999999310968001
0.99990570594779,0.9999382020069797,0.9999324874848027,0.9999316513823189,0.999950177570493
0.9998184701448489,0.9998778881585939,0.9998631956291314,0.9998637089667857,0.9998948610200284
0.9997378631950394,0.9998162552643909,0.9997936532687076,0.9997955169008889,0.9998365752471553
0.9996625309571537,0.9997531407181187,0.9997242845159678,0.999727357313764,0.9997759026057588
0.9995917454749371,0.9996885472641823,0.9996552833219832,0.9996594700071428,0.9997130064299585
0.9995250846681127,0.9996225127514491,0.999586754666055,0.9995919630690012,0.9996479853964693
0.9994621609848446,0.9995551317566843,0.9995187586442721,0.9995248595922949,0.9995809649538451
0.9994025030024107,0.9994865625721017,0.9994513308649943,0.9994581376030165,0.9995121210988634
0.9993455242043245,0.9994170198789025,0.9993844896116071,0.9993917552163608,0.9994416825667483
0.999290539416726,0.999346759656416,0.9993182376046419,0.9993256639365015,0.9993699239239814
0.9992368033999693,0.9992760605652997,0.9992525614331076,0.9992598151113234,0.9992971541935747
0.9991835576888727,0.9992052051133938,0.9991874305949913,0.9991941626515034,0.9992237033114397
0.9991300774812645,0.9991344628071601,0.9991227970712145,0.9991286638323661,0.999149907861751
0.9990757135054716,0.99906407534426,0.9990585958970567,0.9990632792435898,0.99907609713832
0.9990199257411811,0.9989942453182439,0.9989947469033976,0.9989979725104057,0.999002580330027
0.9989623072374139,0.9989251284518451,0.9989311576587673,0.9989327101330604,0.9989296353459493
0.9989025973449717,0.998856829482529,0.9988677273554424,0.9988674616199327,0.9988575002160702
0.9988406845501554,0.9987894015375134,0.9988043515421826,0.9988021999080867,0.9987863660571464
0.9987765997887104,0.9987228486489083,0.9987409272882438,0.9987369021643621,0.9987163734120106
0.9987105016472471,0.9986571308412641,0.998677358479498,0.9986715506994176,0.9986476106714528
0.9986426552224669,0.9985921717178164,0.9986135608946074,0.9986061340033869,0.9985801149425019
0.9985734066151436,0.9985278663412019,0.9985494667384699,0.9985406477221596,0.9985138750349684
0.9985031550849766,0.9984640913628592,0.9984850283503681,0.998475095455384,0.9984488362499292
0.9984323248130794,0.9984007141651997,0.9984202208631873,0.9984094892668948,0.9983849065988164
0.9983613380392061,0.9983376021199407,0.998355043666362,0.9983438498290407,0.9983219640552029
0.998290591060294,0.9982746303312416,0.9982895206004214,0.9982782061526808,0.9982598644328929
0.998151341683792,0.9981489191635063,0.9981578287708494,0.9981472669097838,0.9981377194418951
0.9980830346543671,0.9980860328786781,0.9980915367842521,0.9980819207866836,0.9980770779273302
0.9980157384392064,0.9980234330195231,0.9980250187790674,0.9980168756843171,0.9980164420220808
0.9979494083741257,0.9979613528255288,0.9979582861181397,0.9979522539695802,0.9979555604139635
0.9978839746881545,0.9978999903416441,0.9978913814505832,0.9978881610304519,0.997894225115606
0.997819352555969,0.997839501809873,0.9978243761828391,0.9978246821961524,0.9978322778502176
0.9977556414885098,0.9977801752721626,0.9977575670493984,0.9977620684427002,0.9977698028748193
0.9977554507918529,0.9977799982998069,0.9977573660926012,0.9977618810922374,0.9977696137524947
0.9977552600882529,0.997779821338292,0.9977571651332158,0.9977616937435095,0.9977694246309184
0.9976919870514301,0.997721370963625,0.9976902648005942,0.9976996127533353,0.9977059934028948
0.9976292631623509,0.9976639926390235,0.9976236028276759,0.9976382727102836,0.9976417968095468
0.9975670164565592,0.9976076646963431,0.9975573131671592,0.9975776730922306,0.9975768899606279
0.9975051922883326,0.9975523299746,0.9974915302488437,0.9975177973512389,0.9975113725150728
0.9974437539410675,0.9974979009735201,0.9974263828606873,0.9974586149774565,0.9974453837226521
0.9973826825767876,0.9974442670396622,0.997361988694482,0.9974000847976584,0.9973790949807392
0.9973219768573018,0.9973913014535329,0.9972984502754758,0.9973421588253006,0.9973127021815802
0.9972616511618497,0.997338868908563,0.9972358517386568,0.9972847859135204,0.9972464170647419
0.9972017330468076,0.9972868327307325,0.9971742567337571,0.9972279152807967,0.9971804588559344
0.9971422601748196,0.9972350615843815,0.9971137074561006,0.9971714997071548,0.9971150460975899
0.9970832769766974,0.9971834354215405,0.9970542247537185,0.997115498273927,0.9970503890198528
0.9970248312953357,0.9971318504840552,0.9969958092150717,0.9970598785520653,0.9969866826911836
0.9969669712314312,0.997080223223222,0.9969384431029584,0.9970046181776477,0.9969241011451999
0.9969097423716602,0.9970284930583513,0.9968820929718658,0.9969497057875866,0.996862792632572
0.9968531855341282,0.9969766239508816,0.9968267127882692,0.9968951413215242,0.996802876096932
0.9967973351168536,0.9969246048222644,0.9967722473659446,0.9968409357260125,0.9967444389235495
0.9967422180861137,0.996872448889973,0.9967186359305049,0.996787110123138,0.996687535960718
0.9966878535955483,0.9968201920352119,0.9966658156380155,0.9967336945268123,0.9966321897680124
0.9966342531869123,0.9967678903470517,0.9966137248902188,0.9966807262052643,0.9965783920042234
0.9965814214901042,0.9967156170103789,0.9965623063122535,0.9966282477977499,0.9965261058321988
0.9965293573161316,0.9966634587186951,0.9965115092858972,0.996576305296866,0.996475269188854
0.9964780550223941,0.9966115117976246,0.996461291960703,0.9965249460054662,0.9964257987469333
0.996427506023868,0.9965598782217873,0.9964116226956061,0.9964742165697756,0.9963775943811938
0.9963287739948512,0.9964581150288463,0.9963140013579441,0.9963749669810558,0.9962846648769014
0.9962804234177152,0.9964080298899205,0.9962658898590419,0.996326372944548,0.9962395598935786
0.9962327896335602,0.9963586466538926,0.9962182981821923,0.9962785571654549,0.9961952495173947
0.9961858681632446,0.9963100420894856,0.9961712406169841,0.9962315416571583,0.9961516210570635
0.9961396577717991,0.996262280564533,0.9961247405101528,0.9961853410905085,0.996108571757301
0.9960941605095592,0.9962154128618951,0.9960788286297798,0.9961399628546872,0.9960660118359123
0.9960493814707735,0.9961694756240885,0.9960335412823617,0.9960954074516297,0.9960238668578736
0.9960053283120398,0.9961244913840986,0.9959889182989555,0.9960516691750323,0.9959820794020989
0.9959620105817106,0.9960804691291016,0.9959450009931852,0.9960087370164232,0.9959406100048938
0.9959194389211974,0.9960374053272972,0.9959018301849714,0.9959665957354317,0.9958994373914756
0.9958776242038743,0.9959952853356492,0.9958594443729474,0.9959252270290672,0.9958585580318892
0.9958365766762115,0.9959540850987088,0.9958178781255489,0.995884610735883,0.9958179850797305
0.9957963051611,0.9959137730453492,0.9957771607458898,0.9958447260147782,0.9957777467706096
0.9957568163755096,0.9958743120909714,0.9957373152494715,0.9958055524445139,0.9957378843718396
0.9957181164587378,0.9958356580073542,0.9956983591133172,0.9957670717346017,0.9956984506976562
0.9956801991636013,0.9957977826996965,0.9956602880326278,0.9957292745773134,0.9956594961659313
0.9956430751488836,0.9957606286953221,0.9956231172235455,0.9956921357511322,0.9956210959662977
0.9956067334408293,0.9957241612092366,0.9955868395121931,0.9956556451645429,0.9955833166438551
0.9955711654932622,0.995688343288332,0.9955514432589367,0.9956197961488298,0.9955462255432478
0.9955363600523413,0.9956531427589749,0.9955169111226654,0.9955845852674675,0.995509887362087
0.9955023040300298,0.9956185329062183,0.9954832209580045,0.9955500123739578,0.9954743617272858
0.9954689832122497,0.9955844929118767,0.9954503469705018,0.9955160803871494,0.995439701223938
0.9954363829256889,0.9955510080949409,0.9954182609392386,0.9954827948792623,0.9954059498206757
0.9954044886926221,0.995518069916364,0.9953869334509552,0.9954501635442768,0.9953731417055081
0.995373286848715,0.9954856757523204,0.995356335098257,0.9954181955938722,0.9953413005463375
0.9953427650903508,0.9954538284611023,0.9953264375960762,0.9953869011199196,0.9953104391766429
0.9953129129221957,0.9954225357781986,0.9952972147753663,0.9953562904581389,0.9952805596914144
0.9952837219833714,0.9953918095782578,0.9952686434202251,0.9953263735835713,0.9952516539241671
0.9952551862392686,0.995361665043983,0.9952407039231901,0.9952971595640405,0.9952237042635761
0.9952273020347863,0.9953321197814402,0.9952133807426295,0.9952686560926751,0.9951966847583626
0.9952000680130829,0.9953031929192101,0.9951866626554466,0.9952408691149941,0.995170562451716
0.9951734880539992,0.9952748973382743,0.9951605453157634,0.9952138033688708,0.9951453011225073
0.9951475567445927,0.9952472647420022,0.9951350207553422,0.9951874556993814,0.9951208559155721
0.9951222814306625,0.9952203040915455,0.9951100928898051,0.9951618232192155,0.9950971860676754
0.9950976658045195,0.9951940297221322,0.9950857662059455,0.9951368996895885,0.9950742483177294
0.995073714139747,0.99516845412988,0.9950620478965281,0.9951126774858424,0.9950519996548415
0.9950504306751821,0.9951435876370304,0.9950389471273512,0.995089147879491,0.9950303986470187
0.9950278191448193,0.9951194380818905,0.9950164742979661,0.995066301322557,0.9950094066332749
0.9950058823718775,0.9950960106081064,0.9949946403007934,0.9950441277347832,0.994988988741745
0.9949846219349209,0.9950733075557517,0.9949734558054976,0.995022616784884,0.994969114707024
0.9949640379154042,0.9950513284499637,0.9949529305956386,0.9950017581551418,0.9949497594689845
0.9949441287325317,0.995030070079533,0.9949330729813471,0.9949815417794451,0.9949309035445666
0.9949248910669113,0.9950095266555005,0.9949138893073366,0.9949619580465449,0.9949125331730225
0.9949063198700667,0.9949896900381039,0.9948953835705393,0.9949429979623875,0.9948946402434705
0.9948884084528625,0.9949705500192748,0.9948775571563159,0.9949246532676493,0.9948772220210945
0.9948711486425368,0.9949520946472523,0.994860408696793,0.9949069165088944,0.9948602806946919
0.994854530995464,0.9949343105797176,0.9948439340496616,0.9948897810639837,0.9948438227733803
0.9948385450510676,0.9949171834521129,0.9948281263909217,0.9948732411243756,0.99482785836402
0.9948231796114765,0.9949006982484313,0.9948129764107749,0.9948572916386876,0.9948124003632464
0.9948084230315468,0.994884839662708,0.9947984725982832,0.9948419282232891,0.9947974635989547
0.9947942635046704,0.994869592440641,0.9947846015976392,0.9948271470467102,0.9947830639556806
0.9947806893312496,0.9948549416921778,0.9947713486170022,0.9948129446952862,0.9947692175166936
