0,1,2,3,4
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.9999998540771843,0.9999999045035981,0.9999999012919811,0.9999998968828526,0.9999999310968001
0.99990570594779,0.9999382020069797,0.9999324874848027,0.9999316513823189,0.999950177570493
0.9998184701448489,0.9998778881585939,0.9998631956291314,0.9998637089667857,0.9998948610200284
0.9997378631950394,0.9998162552643909,0.9997936532687076,0.9997955169008889,0.9998365752471553
0.9996625309571537,0.9997531407181187,0.9997242845159678,0.999727357313764,0.9997759026057588
0.9995917454749371,0.9996885472641823,0.9996552833219832,0.9996594700071428,0.9997130064299585
0.9995250846681127,0.9996225127514491,0.999586754666055,0.9995919630690012,0.9996479853964693
0.9994621609848446,0.9995551317566843,0.9995187586442721,0.9995248595922949,0.9995809649538451
0.9994025030024107,0.9994865625721017,0.9994513308649943,0.9994581376030165,0.9995121210988634
0.9993455242043245,0.9994170198789025,0.9993844896116071,0.9993917552163608,0.9994416825667483
0.999290539416726,0.999346759656416,0.9993182376046419,0.9993256639365015,0.9993699239239814
0.9992368033999693,0.9992760605652997,0.9992525614331076,0.9992598151113234,0.9992971541935747
0.9991835576888727,0.9992052051133938,0.9991874305949913,0.9991941626515034,0.9992237033114397
0.9991300774812645,0.9991344628071601,0.9991227970712145,0.9991286638323661,0.999149907861751
0.9990757135054716,0.99906407534426,0.9990585958970567,0.9990632792435898,0.99907609713832
0.9990199257411811,0.9989942453182439,0.9989947469033976,0.9989979725104057,0.999002580330027
0.9989623072374139,0.9989251284518451,0.9989311576587673,0.9989327101330604,0.9989296353459493
0.9989025973449717,0.998856829482529,0.9988677273554424,0.9988674616199327,0.9988575002160702
0.9988406845501554,0.9987894015375134,0.9988043515421826,0.9988021999080867,0.9987863660571464
0.9987765997887104,0.9987228486489083,0.9987409272882438,0.9987369021643621,0.9987163734120106
0.9987105016472471,0.9986571308412641,0.998677358479498,0.9986715506994176,0.9986476106714528
0.9986426552224669,0.9985921717178164,0.9986135608946074,0.9986061340033869,0.9985801149425019
0.9985734066151436,0.9985278663412019,0.9985494667384699,0.9985406477221596,0.9985138750349684
0.9985031550849766,0.9984640913628592,0.9984850283503681,0.998475095455384,0.9984488362499292
0.9984323248130794,0.9984007141651997,0.9984202208631873,0.9984094892668948,0.9983849065988164
0.9983613380392061,0.9983376021199407,0.998355043666362,0.9983438498290407,0.9983219640552029
0.998290591060294,0.9982746303312416,0.9982895206004214,0.9982782061526808,0.9982598644328929
0.9981513422622749,0.9981488861119773,0.998157897811686,0.9981472401109479,0.9981377197571091
0.9980830385263182,0.9980858062842957,0.9980920105543754,0.9980817368905232,0.9980770800340883
0.9980157515075622,0.9980226463467611,0.9980266649737226,0.9980162365070473,0.9980164490905796
0.9979494392468115,0.9979594404111628,0.9979622922860869,0.9979506980702834,0.9979555768917484
0.9978840337989907,0.9978962387679257,0.997899249264431,0.9978851046936047,0.9978942559496695
0.997819451719196,0.9978331051294284,0.997837806534646,0.9978194642026754,0.9978323278773236
0.997755793590855,0.9977703020508359,0.9977783191831575,0.997754005120749,0.9977698763609419
0.9977556030739316,0.9977701133460902,0.9977781429512911,0.9977538081622341,0.9977696873152248
0.9977554125505012,0.9977699246450917,0.9977779667316515,0.9977536111994885,0.9977694982703619
0.9976922070535335,0.9977071563705568,0.9977201727326334,0.9976879919529353,0.9977060942842275
0.997629566446398,0.9976446942940663,0.9976642458169904,0.997622482507236,0.9976419280339698
0.9975674202469023,0.9975826212829972,0.997610101469584,0.9975571690240032,0.9975770542993745
0.9975057151915118,0.9975210161649973,0.9975575880706667,0.9974921481030243,0.9975115727946587
0.9974444158010974,0.9974599509979792,0.9975064975669298,0.9974275227033574,0.9974456233227686
0.9973835040976136,0.9973994884150835,0.9974565805002544,0.9973633971175145,0.9973793783709587
0.9973229790633141,0.9973396800303641,0.9974075611286493,0.9972998731577999,0.9973130354478923
0.9972628547365732,0.9972805652585259,0.9973591527482298,0.9972370464694278,0.9972468083754868
0.9972031575798014,0.9972221708548605,0.9973110722664088,0.997175003408059,0.9971809188245134
0.9971439233746537,0.9971645110869075,0.9972630534547564,0.9971138185596063,0.997115588005261
0.9970851939107361,0.9971075884815299,0.997214858405302,0.9970535529512022,0.9970510288736362
0.997027013716097,0.9970513950669663,0.997166286832789,0.9969942529691018,0.9969874391028375
0.9969694270431189,0.9969959140126003,0.9971171829883503,0.9969359499662628,0.996924995029227
0.9969124752803455,0.9969411215588978,0.9970674400727644,0.9968786605142989,0.9968638467329585
0.996856194912136,0.996886989125756,0.9970170021543043,0.9968223872314235,0.9968041143633737
0.9968006160973785,0.9968334854889506,0.9969658637029907,0.9967671201003495,0.9967458857677197
0.996745761889088,0.9967805789206955,0.9969140669463764,0.9967128381779861,0.9966892154311537
0.9966916480713759,0.9967282392007135,0.9968616973292204,0.9966595115920105,0.996634124688001
0.9966382835513408,0.9966764394176775,0.9968088774187311,0.996607103717627,0.9965806031203633
0.9965856712126121,0.9966251574964811,0.9967557595757183,0.9965555734305221,0.9965286110217992
0.9965338091152988,0.9965743774033623,0.9967025181666781,0.9965048773383502,0.9964780827718851
0.9964826919164695,0.9965240899989976,0.9966493407939099,0.9964549719034815,0.9964289309436566
0.9964323123820742,0.9964742935260332,0.9965964202492007,0.9964058153814948,0.9963810509493438
0.9963338816683744,0.9963763485983855,0.9964922525690758,0.9963097435881126,0.9962887677636634
0.9962856678060907,0.996328082526122,0.9964411916231825,0.9962626249089457,0.9962439753056885
0.9962381628800806,0.9962803641529103,0.996391061683495,0.996216139062938,0.9961999623781365
0.9961913640055247,0.9962332197372076,0.9963419789314072,0.996170274166444,0.9961566111454916
0.9961452727079633,0.9961866798899227,0.9962940311821988,0.9961250247061619,0.9961138149620865
0.9960998947831868,0.9961407782915057,0.996247276730632,0.9960803912152769,0.9960714815741851
0.996055241131965,0.9960955511399806,0.9962017408070977,0.9960363806453895,0.9960295363094961
0.9960113218391169,0.9960510404826909,0.996157426711353,0.9959929980689824,0.9959879144165535
0.9959681573982873,0.9960072734382354,0.9961143052808901,0.9959502637885369,0.9959465874432931
0.9959257594557023,0.9959642812056088,0.9960723362720456,0.9959081948264759,0.995905536583072
0.9958841417733114,0.995922092317248,0.9960314568252168,0.9958668110639203,0.9958647627062325
0.9958433169512897,0.9958807308696453,0.9959915900528139,0.9958261334027615,0.9958242845192008
0.9958032953122467,0.9958402157431752,0.9959526501209363,0.9957861826689507,0.9957841365326412
0.9957640841001253,0.995800560098587,0.9959145468906434,0.9957469786973031,0.9957443666878124
0.9957256869000595,0.9957617710876232,0.9958771903325928,0.9957085395238424,0.9957050336595066
0.9956881033020264,0.9957238497943947,0.9958404945687871,0.995670880699061,0.9956662039296539
0.9956513288248718,0.9956867914086353,0.9958043813883682,0.9956340147427918,0.9956279487480756
0.99561535509661,0.9956505856175638,0.995768783122777,0.9955979507548457,0.9955903410989441
0.9955801702684048,0.9956152171931603,0.9957336448067755,0.9955626941875815,0.9955534527852322
0.995545759625248,0.9955806667443335,0.9956989255908807,0.9955282467791018,0.9955173517324908
0.9955121063459705,0.9955469115980108,0.9956645994069298,0.9954946066390641,0.9954820995990729
0.9954791923587477,0.9955139267694565,0.9956306549210953,0.9954617684732766,0.9954477497632559
0.9954469992355925,0.9954816859801165,0.9955970948368431,0.995429723928435,0.995414345739355
0.9954155090702944,0.9954501626809716,0.99556393463336,0.9953984620346401,0.9953819200556848
0.995384705288501,0.9954193310407244,0.9955312008423298,0.9953679697207873,0.9953504936078721
0.9953545733456697,0.9953891668610199,0.9954989289773503,0.9953382323765539,0.9953200754822903
0.9953251012778022,0.9953596483851537,0.9954671612357516,0.9953092344345124,0.9952906632269647
0.9952962800805257,0.9953307569721483,0.995435944092366,0.995280959946797,0.9952622435317999
0.9952681039034611,0.9953024776144248,0.9954053258993739,0.9952533931326493,0.9952347932668781
0.9952405700582051,0.9952747992842976,0.9953753545964016,0.9952265188759208,0.9952082808172514
0.9952136788489861,0.9952477151018746,0.9953460756213623,0.9952003231550629,0.9951826676453264
0.9951874376059031,0.9952212254526086,0.9953175177832916,0.9951747960507142,0.99515791339664
0.9951618427916654,0.9951953277219394,0.99528974218503,0.9951499191571809,0.9951339685866807
0.9951369070742843,0.9951700325130672,0.9952627644901592,0.9951256844224339,0.9951107916577462
0.9951126394244085,0.9951453507802989,0.9952366055348364,0.995102082915557,0.9950883389888718
0.9950890492043936,0.9951212955627412,0.9952112783526066,0.9950791083567398,0.9950665678268816
0.9950661455488015,0.9950978812511619,0.9951867882380859,0.995056757073711,0.9950454377011885
0.9950439367579975,0.9950751228619338,0.9951631331139598,0.9950350278357567,0.9950249116427035
0.9950224297571661,0.995053035313812,0.9951403041692736,0.9950139215804055,0.995004957188706
0.9950016296472954,0.9950316327313724,0.9951182867191803,0.9949934410537106,0.9949855471518092
0.9949815393657855,0.9950109278007391,0.9950970612300114,0.9949735903877276,0.9949666601392351
0.9949621594674201,0.9949909312006975,0.9950766044511609,0.9949543746394968,0.994948280818641
0.9949434880294546,0.9949716511286968,0.9950568905956959,0.9949357993153636,0.9949303999365775
0.9949255206780311,0.9949530929365539,0.9950378925147002,0.9949178699031875,0.9949130141047218
0.9949082507268294,0.9949352588860029,0.9950195828154632,0.9949005914327733,0.9948961253768387
0.9948916694135795,0.9949181480291823,0.995001934880511,0.9948839680820006,0.9948797406458392
0.9948757662161298,0.9949017562137042,0.9949849237527428,0.9948680028428482,0.9948638708952374
0.9948605292268078,0.9948860762071869,0.9949685268608373,0.9948526972577475,0.9948485303425364
0.9948459455623737,0.9948710979314852,0.9949527245683918,0.994838051232841,0.9948337355136964
0.9948320017867022,0.9948568087928283,0.9949375005394137,0.9948240629308401,0.9948195042878685
0.9948186843243826,0.9948431940907833,0.994922841921422,0.994810728742477,0.994805854950119
0.9948059798455492,0.9948302374864838,0.994908739355216,0.9947980433321546,0.9947928052870826
