0,1,2,3,4
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.9999998540771843,0.9999999045035981,0.9999999012919811,0.9999998968828526,0.9999999310968001
0.99990570594779,0.9999382020069797,0.9999324874848027,0.9999316513823189,0.999950177570493
0.9998184701448489,0.9998778881585939,0.9998631956291314,0.9998637089667857,0.9998948610200284
0.9997378631950394,0.9998162552643909,0.9997936532687076,0.9997955169008889,0.9998365752471553
0.9996625309571537,0.9997531407181187,0.9997242845159678,0.999727357313764,0.9997759026057588
0.9995917454749371,0.9996885472641823,0.9996552833219832,0.9996594700071428,0.9997130064299585
0.9995250846681127,0.9996225127514491,0.999586754666055,0.9995919630690012,0.9996479853964693
0.9994621609848446,0.9995551317566843,0.9995187586442721,0.9995248595922949,0.9995809649538451
0.9994025030024107,0.9994865625721017,0.9994513308649943,0.9994581376030165,0.9995121210988634
0.9993455242043245,0.9994170198789025,0.9993844896116071,0.9993917552163608,0.9994416825667483
0.999290539416726,0.999346759656416,0.9993182376046419,0.9993256639365015,0.9993699239239814
0.9992368033999693,0.9992760605652997,0.9992525614331076,0.9992598151113234,0.9992971541935747
0.9991835576888727,0.9992052051133938,0.9991874305949913,0.9991941626515034,0.9992237033114397
0.9991300774812645,0.9991344628071601,0.9991227970712145,0.9991286638323661,0.999149907861751
0.9990757135054716,0.99906407534426,0.9990585958970567,0.9990632792435898,0.99907609713832
0.9990199257411811,0.9989942453182439,0.9989947469033976,0.9989979725104057,0.999002580330027
0.9989623072374139,0.9989251284518451,0.9989311576587673,0.9989327101330604,0.9989296353459493
0.9989025973449717,0.998856829482529,0.9988677273554424,0.9988674616199327,0.9988575002160702
0.9988406845501554,0.9987894015375134,0.9988043515421826,0.9988021999080867,0.9987863660571464
0.9987765997887104,0.9987228486489083,0.9987409272882438,0.9987369021643621,0.9987163734120106
0.9987105016472471,0.9986571308412641,0.998677358479498,0.9986715506994176,0.9986476106714528
0.9986426552224669,0.9985921717178164,0.9986135608946074,0.9986061340033869,0.9985801149425019
0.9985734066151436,0.9985278663412019,0.9985494667384699,0.9985406477221596,0.9985138750349684
0.9985031550849766,0.9984640913628592,0.9984850283503681,0.998475095455384,0.9984488362499292
0.9984323248130794,0.9984007141651997,0.9984202208631873,0.9984094892668948,0.9983849065988164
0.9983613380392061,0.9983376021199407,0.998355043666362,0.9983438498290407,0.9983219640552029
0.998290591060294,0.9982746303312416,0.9982895206004214,0.9982782061526808,0.9982598644328929
0.9981513423627962,0.9981488752676645,0.9981578498265454,0.998147238777722,0.9981377810396391
0.9980830386356192,0.9980857315400574,0.9980916809577213,0.9980817277805168,0.998077501536512
0.9980157490415693,0.9980223848718172,0.9980255183755196,0.998016205024428,0.9980179190312493
0.9979494242232265,0.9979587983423862,0.997959497628585,0.9979506219773178,0.997959171040515
0.9978839828847192,0.9978949636216994,0.9978937503358125,0.9978849564122875,0.9979013552505425
0.9978193229574,0.9978308995868667,0.9978283989110517,0.9978192131556329,0.9978445272608706
0.9977555232704179,0.9977668428224704,0.9977637465621086,0.9977536203467494,0.997788866971281
0.9977553322132378,0.9977666498370482,0.9977635528562805,0.9977534229389222,0.9977887009843861
0.9977551411498325,0.9977664568529573,0.997763359152349,0.9977532255265449,0.997788535011539
0.9976917053241398,0.9977020868884199,0.9976991126218383,0.9976874416553574,0.9977336889744859
0.9976287227673853,0.9976376788719699,0.9976355409515067,0.9976217396785284,0.9976797592888494
0.9975661030128156,0.9975733294825708,0.9975726991815032,0.9975562092027733,0.9976266536699538
0.9975037778489795,0.9975091439496536,0.9975106240033706,0.997490951151749,0.9975742571602754
0.9974417037366755,0.997445232254375,0.9974493338143613,0.9974260727078631,0.997522437311373
0.997379862870055,0.997381704836247,0.9973888303969024,0.9973616822586964,0.9974710519735862
0.9973182632139809,0.9973186693225444,0.9973291013122927,0.9972978852271484,0.9974199559300486
0.9972569365950827,0.9972562269595324,0.9972701227183773,0.9972347801704449,0.99736900763394
0.9971959354286555,0.9971944700306412,0.9972118624657543,0.9971724555278815,0.997318075381158
0.9971353283971442,0.997133479764436,0.9971542834967817,0.9971109870921269,0.9972670427249886
0.9970751954453101,0.9970733248428137,0.9970973464957824,0.9970504362468949,0.9972158129727587
0.9970156224649158,0.9970140604915563,0.9970410130828833,0.9969908489753395,0.997164312647768
0.9969566960218678,0.9969557281170844,0.9969852482517503,0.9969322556064671,0.9971124938446577
0.9968984984485003,0.9968983554406406,0.9969300224289511,0.9968746712398842,0.9970603354544256
0.9968411035709649,0.9968419570691524,0.9968753130105946,0.9968180967650999,0.9970078432792686
0.9967845732769672,0.9967865354339798,0.996821105347465,0.9967625203734067,0.9969550490974067
0.996728955060587,0.9967320820261484,0.9967673931796861,0.9967079194499349,0.9969020087742445
0.9966742806096494,0.9966785788564382,0.9967141785512929,0.9966542627286806,0.996848799546456
0.9966205654325149,0.9966260000710089,0.9966614712601174,0.9966015125940901,0.996795516629358
0.9965678094590019,0.9965743136574126,0.9966092879182066,0.9965496274184488,0.9967422693147754
0.9965159984975509,0.9965234831813097,0.9965576507120166,0.9964985638340527,0.9966891767362763
0.9964651063899346,0.9964734695004737,0.9965065859596034,0.9964482788520476,0.9966363634811769
0.9964150976771646,0.9964242324093411,0.9964561225640303,0.9963987317550075,0.9965839552243664
0.9963177039796024,0.9963280725856742,0.9963572652737452,0.9963018523462309,0.9964809896478896
0.9962700821465162,0.9962809291667555,0.9963087782527699,0.9962543161381674,0.9964304981144875
0.9962231679592236,0.9962344108586433,0.9962610004259004,0.9962074020591284,0.9963808465314011
0.996176922556409,0.9961884869934232,0.9962139504009343,0.9961610963510649,0.9963321112823877
0.9961313134906469,0.9961431332682251,0.996167642681241,0.9961153922065353,0.9962843517181889
0.99608631602711,0.9960983321821842,0.9961220873728899,0.9960702893963862,0.9962376092993899
0.9960419139032596,0.9960540732106024,0.9960772901627434,0.99602579365377,0.9961919074538688
0.9959980995447091,0.9960103527345988,0.9960332525437886,0.995981915862452,0.9961472521054376
0.9959548737696222,0.9959671737444481,0.995989972251823,0.9959386710997562,0.9961036328116742
0.9959122450416739,0.9959245453390775,0.9959474438687738,0.9958960775857163,0.9960610244300206
0.9958702283525241,0.9958824820484187,0.9959056595425019,0.9958541555891487,0.9960193892162077
0.9958288438288562,0.9958410030089382,0.9958646097708236,0.9958129263386153,0.9959786792485886
0.995788115166228,0.9958001310255481,0.9958242841984731,0.9957724109818661,0.9959388390662366
0.9957480679925818,0.9957598915551162,0.9957846723794921,0.9957326296316548,0.9958998084076307
0.9957087292968863,0.9957203122979512,0.995745765134617,0.9956936018991387,0.9958615213262366
0.9956701167322253,0.9956814186975406,0.9957075560292185,0.9956553298248766,0.9958239320013554
0.995632263984525,0.9956432405104405,0.9956700350059494,0.9956178404466595,0.9957869612482773
0.9955951873885655,0.9956058023632621,0.9956331963381199,0.9955811418802429,0.9957505599978905
0.9955589000820149,0.9955691273136793,0.9955970367450693,0.9955452396923703,0.9957146826832994
0.995523410742001,0.9955332353957907,0.9955615551119584,0.9955101357829463,0.9956792914399082
0.9954887231957497,0.9954981429130993,0.9955267522557797,0.9954758283454462,0.9956443575864489
0.9954548364627307,0.9954638619698365,0.9954926306487049,0.9954423121064598,0.9956098622419964
0.9954217450802026,0.9954304001743983,0.9954591940604929,0.9954095786989112,0.9955757964568515
0.9953894396379606,0.9953977605113538,0.9954264471335401,0.9953776171274432,0.9955421609461739
0.9953579074670834,0.9953659413800681,0.9953943949194126,0.9953464142991666,0.99550896546911
0.9953271334297001,0.9953349367922547,0.9953630424077301,0.9953159555941643,0.9954762278984257
0.9952971007572368,0.9953047367148973,0.9953323940762521,0.9952862254503675,0.9954439730344425
0.9952677918871883,0.9952753275398981,0.9953024534873854,0.9952572079384974,0.9954122312240249
0.9952391892535652,0.9952466926576801,0.99527322295172,0.9952288873047819,0.9953810368492269
0.9952112759933224,0.9952188131088924,0.9952447032739015,0.9952012484619617,0.9953504267510856
0.9951840365396131,0.995191668286417,0.9952168935904577,0.9951742774125062,0.9953204386522504
0.9951574594486297,0.9951652380724938,0.9951897937051394,0.9951479639461683,0.9952911024414244
0.995131529530847,0.9951394981919399,0.9951634001983275,0.9951222904378824,0.995262468749859
0.9951062409499133,0.9951144289930909,0.995137714435702,0.9950972487649672,0.9952345633984621
0.9950815882565965,0.9950900108519566,0.9951127352360426,0.9950728301509668,0.9952074148546413
0.9950575679931197,0.9950662259622091,0.9950884589968818,0.9950490284204775,0.9951810463993194
0.9950341785475557,0.9950430588101046,0.995064879924705,0.9950258399524705,0.9951554754993784
0.9950114198801121,0.9950204965230971,0.9950419903533888,0.9950032635225555,0.9951307134587574
0.9949892931848485,0.9949985290859092,0.9950197811300823,0.9949813000430522,0.9951067653194395
0.9949678005155962,0.994977149424177,0.9949982420469535,0.9949599522188555,0.9950836299937773
0.9949469444015101,0.9949563533614647,0.9949773622910493,0.9949392241413225,0.9950613006068811
0.9949267274756687,0.994936139460378,0.9949571308831047,0.9949191208439183,0.9950397650230185
0.9949071521337274,0.994916508760298,0.9949375370866588,0.9948996478414575,0.9950190065240961
0.9948882202378712,0.9948974644288779,0.9949185707672075,0.9948808106746876,0.9949990046054964
0.994869932876532,0.9948790113463597,0.9949002226867003,0.9948626144797835,0.9949797358524014
0.994852290186017,0.9948611556432846,0.9948824847231729,0.9948450635997623,0.9949611748592238
0.994835291236027,0.9948439042127557,0.9948653500099404,0.9948281612517624,0.9949432951556646
0.9948189339772671,0.9948272642181157,0.994848812993298,0.9948119092607025,0.9949260701050977
0.9948032152461277,0.9948112426157916,0.9948328694118656,0.9947963078662194,0.9949094737442756
0.9947881308188886,0.9947958457112224,0.9948175162043987,0.9947813556061389,0.9948934815375599
0.9947736755061144,0.9947810787633473,0.9948027513559539,0.9947670492762128,0.9948780710237822
0.9947598432768975,0.9947669456502184,0.9947885736946227,0.9947533839625999,0.9948632223392182
