0,1,2,3,4
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.9999998540771843,0.9999999045035981,0.9999999012919811,0.9999998968828526,0.9999999310968001
0.99990570594779,0.9999382020069797,0.9999324874848027,0.9999316513823189,0.999950177570493
0.9998184701448489,0.9998778881585939,0.9998631956291314,0.9998637089667857,0.9998948610200284
0.9997378631950394,0.9998162552643909,0.9997936532687076,0.9997955169008889,0.9998365752471553
0.9996625309571537,0.9997531407181187,0.9997242845159678,0.999727357313764,0.9997759026057588
0.9995917454749371,0.9996885472641823,0.9996552833219832,0.9996594700071428,0.9997130064299585
0.9995250846681127,0.9996225127514491,0.999586754666055,0.9995919630690012,0.9996479853964693
0.9994621609848446,0.9995551317566843,0.9995187586442721,0.9995248595922949,0.9995809649538451
0.9994025030024107,0.9994865625721017,0.9994513308649943,0.9994581376030165,0.9995121210988634
0.9993455242043245,0.9994170198789025,0.9993844896116071,0.9993917552163608,0.9994416825667483
0.999290539416726,0.999346759656416,0.9993182376046419,0.9993256639365015,0.9993699239239814
0.9992368033999693,0.9992760605652997,0.9992525614331076,0.9992598151113234,0.9992971541935747
0.9991835576888727,0.9992052051133938,0.9991874305949913,0.9991941626515034,0.9992237033114397
0.9991300774812645,0.9991344628071601,0.9991227970712145,0.9991286638323661,0.999149907861751
0.9990757135054716,0.99906407534426,0.9990585958970567,0.9990632792435898,0.99907609713832
0.9990199257411811,0.9989942453182439,0.9989947469033976,0.9989979725104057,0.999002580330027
0.9989623072374139,0.9989251284518451,0.9989311576587673,0.9989327101330604,0.9989296353459493
0.9989025973449717,0.998856829482529,0.9988677273554424,0.9988674616199327,0.9988575002160702
0.9988406845501554,0.9987894015375134,0.9988043515421826,0.9988021999080867,0.9987863660571464
0.9987765997887104,0.9987228486489083,0.9987409272882438,0.9987369021643621,0.9987163734120106
0.9987105016472471,0.9986571308412641,0.998677358479498,0.9986715506994176,0.9986476106714528
0.9986426552224669,0.9985921717178164,0.9986135608946074,0.9986061340033869,0.9985801149425019
0.9985734066151436,0.9985278663412019,0.9985494667384699,0.9985406477221596,0.9985138750349684
0.9985031550849766,0.9984640913628592,0.9984850283503681,0.998475095455384,0.9984488362499292
0.9984323248130794,0.9984007141651997,0.9984202208631873,0.9984094892668948,0.9983849065988164
0.9983613380392061,0.9983376021199407,0.998355043666362,0.9983438498290407,0.9983219640552029
0.998290591060294,0.9982746303312416,0.9982895206004214,0.9982782061526808,0.9982598644328929
0.9981513426860497,0.9981488658137547,0.9981578973413046,0.998147264574538,0.9981377194484707
0.9980830412050674,0.9980856669940078,0.9980920072582529,0.9980819047831676,0.9980770780076869
0.9980157597152917,0.9980221621142091,0.9980266531858434,0.9980168202029606,0.9980164425047713
0.9979494557926317,0.9979582610859069,0.9979622625504896,0.9979521195024701,0.9979555623412033
0.9978840582787336,0.9978939199989811,0.9978991883890624,0.997887898605274,0.9978942309537125
0.9978194780039014,0.9978291406993794,0.9978376977573482,0.9978242381189689,0.9978322923423403
0.997755807923344,0.9977641638089977,0.99777814269152,0.9977613898734593,0.9977698338029928
0.9977556173432597,0.9977639677505501,0.9977779662234805,0.997761201738838,0.9977696447445207
0.9977554267567892,0.9977637716913986,0.9977777897675577,0.9977610136054931,0.997769455686817
0.997692186385832,0.997698287491011,0.9977199047982819,0.997698648129692,0.997706052579976
0.9976294785293544,0.9976326057500637,0.997663861427454,0.9976369828278635,0.9976418998758904
0.9975672236620541,0.9975668653816497,0.9976095731954765,0.9975760285436681,0.9975770567938957
0.9975053605134686,0.9975012207905924,0.9975568870076142,0.9975157819347884,0.9975116266907906
0.9974438473255377,0.9974358348881304,0.9975055938462398,0.99745622639065,0.997445751666463
0.9973826621266713,0.9973708711385141,0.997455443749194,0.9973973344192956,0.9973796046884154
0.9973218024666681,0.9973064866463538,0.9974061608978905,0.9973390705201854,0.9973133816803297
0.9972612836337063,0.9972428260269761,0.9973574588885287,0.9972813936401523,0.9972472925557131
0.9972011359362569,0.9971800163781541,0.9973090552471446,0.9972242602831936,0.9971815527274208
0.9971414013245218,0.9971181634728654,0.9972606846197473,0.99716762716227,0.9971163749008
0.9970821296467236,0.9970573492310223,0.9972121101648973,0.99711145369965,0.9970519615245901
0.9970233748253207,0.9969976304659297,0.9971631327931976,0.9970557042059468,0.9969884981350715
0.9969651912090386,0.9969390388438872,0.997113598019756,0.9970003496651721,0.9969261477794034
0.9969076302354523,0.9968815819482079,0.9970634003183058,0.9969453690738734,0.9968650466512653
0.9968507380661173,0.9968252453004622,0.9970124849818572,0.9968907503060788,0.9968053010174809
0.9967945530730945,0.9967699951658097,0.9969608476028522,0.9968364905006042,0.9967469854619097
0.996739104875352,0.9967157819505877,0.9969085313784317,0.9967825959888399,0.9966901424220257
0.9966844137101615,0.9966625439905373,0.9968556225219934,0.9967290817993718,0.9966347829462119
0.9966304905832217,0.9966102115335458,0.9968022441246731,0.9966759707949283,0.9965808885608705
0.9965773380274918,0.9965587107298342,0.9967485488510818,0.9966232925098805,0.9965284141028617
0.996524951359022,0.9965079674571247,0.9966947108737078,0.9965710817638402,0.996477291345802
0.9964733202924168,0.9964579108315383,0.9966409174539274,0.9965193771318512,0.9964274332310984
0.9964224307684093,0.9964084762808264,0.996587360562672,0.9964682193516996,0.9963787385048289
0.9963229606407558,0.9963114053307744,0.9964818568640501,0.9963678569769849,0.9962845316945773
0.9962742039291669,0.996263543970738,0.996430089805298,0.9963185771676719,0.9962386510058081
0.9962261392424168,0.996216147881084,0.9963792245980194,0.9962699921578467,0.9961934889763081
0.9961787633114718,0.9961692080476241,0.9963293740383784,0.99622212876354,0.9961489469640155
0.996132075677691,0.9961227282823609,0.9962806231859415,0.9961750096812653,0.9961049372997068
0.99608607901258,0.9960767242297147,0.9962330283609034,0.9961286531330041,0.9960613858347604
0.9960407802798134,0.9960312229355539,0.9961866136695794,0.9960830733465179,0.9960182345349405
0.9959961878939463,0.9959862567688824,0.9961413771366232,0.9960382860969414,0.9959754351961404
0.995952314044426,0.9959418692442169,0.9960972973834111,0.9959942864757418,0.9959329692824104
0.9959091673322515,0.9958981041113143,0.9960543347641061,0.9959510748686592,0.9958908275955919
0.9958667587045579,0.9958550084332054,0.9960124284982179,0.9959086480575637,0.995849017562061
0.9958250989623679,0.9958126291416641,0.9959715045639459,0.9958669996526727,0.9958075613499747
0.9957841979324179,0.9957710108698115,0.9959314805453956,0.9958261207400343,0.9957664938824801
0.9957440637744245,0.9957301941371454,0.995892270125363,0.9957860005646951,0.9957258606095276
0.9957047023977217,0.995690213821174,0.9958537873649691,0.9957466271984262,0.9956857150573337
0.9956661170285799,0.9956510979612511,0.9958159506161544,0.9957079881719982,0.9956461162395949
0.9956283079584376,0.9956128669278113,0.9957786859150807,0.9956700710557328,0.9956071260316897
0.9955912724848722,0.9955755329700163,0.9957419297443588,0.9956328639729506,0.99556880660795
0.9955550050412659,0.9955391001368283,0.995705631092936,0.9955963560334472,0.9955312180338882
0.995519497498215,0.9955035645506763,0.9956697527809562,0.9955605376778092,0.9954944160934646
0.9954847396094894,0.9954689149992074,0.9956342720524991,0.9955254009275323,0.9954584504173511
0.9954507195677401,0.9954351337993703,0.9955991804711649,0.9954909395400541,0.9954233629624752
0.9954174246302779,0.9954021978795085,0.9955644831811995,0.9954571490716845,0.9953891868765667
0.9953848417731384,0.9953700800194059,0.9955301976195091,0.9954240268548169,0.995355945764694
0.9953529583322409,0.9953387501853784,0.9954963517809537,0.9953915718985964,0.9953236533584732
0.9953217625935018,0.9953081768974646,0.9954629821504674,0.9953597847243705,0.9952923135733602
0.9952912442989359,0.9952783285683635,0.9954301314208099,0.9953286671487168,0.995261920925708
0.9952613950426134,0.9952491747587269,0.9953978461143576,0.995298222027628,0.9952324612695294
0.9952322085383155,0.9952206873003803,0.995366174221756,0.9952684529755933,0.9952039128034706
0.9952036807492953,0.995192841247617,0.9953351629601579,0.995239364072907,0.9951762472915886
0.995175809879158,0.9951656156264281,0.9953048567399474,0.9952109595736444,0.9951494314372394
0.995148600232509,0.9951389970648857,0.9952752841033856,0.9951832466186549,0.9951234303491461
0.9951220446385235,0.9951129666522205,0.9952465070078702,0.9951562273816315,0.995098197924193
0.9950961509439238,0.9950875206759521,0.9952185442443123,0.9951299118309643,0.9950736935378525
0.9950709236276457,0.9950626565057858,0.9951914194685049,0.9951043071795863,0.9950498751810429
0.9950463681428471,0.9950383763036144,0.9951651473602536,0.9950794186630554,0.9950267036551734
0.9950224904955958,0.9950146864200878,0.9951397336703882,0.9950552493924827,0.9950041437890504
0.9949992967370044,0.9949915967285918,0.9951151756259299,0.9950318002823295,0.9949821653746261
0.9949767924592228,0.9949691198436865,0.9950914626673947,0.9950090700678724,0.9949607438301519
0.9949549823280484,0.9949472702577459,0.9950685774574809,0.9949870554036134,0.9949398605916103
0.9949338696770815,0.9949260634381071,0.9950464970925229,0.994965751030575,0.9949195032395318
0.9949134561832398,0.9949055149266777,0.9950251944454191,0.9949451499990626,0.9948996653765998
0.9948937416377522,0.994885639481202,0.9950046395693684,0.9949252439327757,0.9948803462792788
0.9948747238205423,0.9948664502931431,0.9949848010953559,0.9949060233200246,0.9948615503533255
0.9948563984795976,0.9948479583116946,0.9949656475625445,0.9948874778182062,0.9948432864281715
0.9948387594109191,0.9948301716970859,0.9949471486290556,0.9948695965585593,0.994825566928672
0.9948217986292882,0.9948130954193976,0.9949292761205425,0.9948523684394799,0.9948084069645459
0.9948055066156491,0.9947967310118776,0.9949120048848608,0.9948357823982337,0.9947918233780443
0.9947898726235742,0.9947810764805712,0.994895313432493,0.9948198276526924,0.9947758337890509
0.9947748850251459,0.9947661263652496,0.9948791843536198,0.9948044939066351,0.9947604556741111
0.9947605316758016,0.9947518719403835,0.9948636045133578,0.9947897715141183,0.9947457055119825
0.9947468002778233,0.9947383015395994,0.9948485650363555,0.9947756516003791,0.9947315980234611
