0,1,2,3,4
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.9999998540771843,0.9999999045035981,0.9999999012919811,0.9999998968828526,0.9999999310968001
0.99990570594779,0.9999382020069797,0.9999324874848027,0.9999316513823189,0.999950177570493
0.9998184701448489,0.9998778881585939,0.9998631956291314,0.9998637089667857,0.9998948610200284
0.9997378631950394,0.9998162552643909,0.9997936532687076,0.9997955169008889,0.9998365752471553
0.9996625309571537,0.9997531407181187,0.9997242845159678,0.999727357313764,0.9997759026057588
0.9995917454749371,0.9996885472641823,0.9996552833219832,0.9996594700071428,0.9997130064299585
0.9995250846681127,0.9996225127514491,0.999586754666055,0.9995919630690012,0.9996479853964693
0.9994621609848446,0.9995551317566843,0.9995187586442721,0.9995248595922949,0.9995809649538451
0.9994025030024107,0.9994865625721017,0.9994513308649943,0.9994581376030165,0.9995121210988634
0.9993455242043245,0.9994170198789025,0.9993844896116071,0.9993917552163608,0.9994416825667483
0.999290539416726,0.999346759656416,0.9993182376046419,0.9993256639365015,0.9993699239239814
0.9992368033999693,0.9992760605652997,0.9992525614331076,0.9992598151113234,0.9992971541935747
0.9991835576888727,0.9992052051133938,0.9991874305949913,0.9991941626515034,0.9992237033114397
0.9991300774812645,0.9991344628071601,0.9991227970712145,0.9991286638323661,0.999149907861751
0.9990757135054716,0.99906407534426,0.9990585958970567,0.9990632792435898,0.99907609713832
0.9990199257411811,0.9989942453182439,0.9989947469033976,0.9989979725104057,0.999002580330027
0.9989623072374139,0.9989251284518451,0.9989311576587673,0.9989327101330604,0.9989296353459493
0.9989025973449717,0.998856829482529,0.9988677273554424,0.9988674616199327,0.9988575002160702
0.9988406845501554,0.9987894015375134,0.9988043515421826,0.9988021999080867,0.9987863660571464
0.9987765997887104,0.9987228486489083,0.9987409272882438,0.9987369021643621,0.9987163734120106
0.9987105016472471,0.9986571308412641,0.998677358479498,0.9986715506994176,0.9986476106714528
0.9986426552224669,0.9985921717178164,0.9986135608946074,0.9986061340033869,0.9985801149425019
0.9985734066151436,0.9985278663412019,0.9985494667384699,0.9985406477221596,0.9985138750349684
0.9985031550849766,0.9984640913628592,0.9984850283503681,0.998475095455384,0.9984488362499292
0.9984323248130794,0.9984007141651997,0.9984202208631873,0.9984094892668948,0.9983849065988164
0.9983613380392061,0.9983376021199407,0.998355043666362,0.9983438498290407,0.9983219640552029
0.998290591060294,0.9982746303312416,0.9982895206004214,0.9982782061526808,0.9982598644328929
0.9981513421746643,0.9981488651503324,0.9981578280580949,0.9981473083526652,0.9981377464435378
0.9980830373763016,0.9980856621851854,0.998091531675762,0.9980822052754106,0.9980772638556965
0.9980157448126757,0.998022144122761,0.9980249999777927,0.9980178650946058,0.9980170914934515
0.9979494143702897,0.9979582131651962,0.9979582371088888,0.9979546646235002,0.9979571519473599
0.9978839644960901,0.9978938158667624,0.9978912776125592,0.9978929024265449,0.9978973774302978
0.9978192932809086,0.9978289429210402,0.9978241843122237,0.9978327902935901,0.9978377123187328
0.9977554800530354,0.9977638232761811,0.9977572458873306,0.997774622799965,0.9977782936082588
0.9977552889521688,0.9977636267043202,0.9977570444726209,0.9977744504880073,0.9977781148909834
0.9977550978446382,0.9977634301315006,0.9977568430551647,0.9977742781870607,0.9977779361802216
0.9976916465884456,0.9976977404456288,0.9976897632508228,0.9977177488063175,0.9977183812287705
0.9976286475425671,0.9976317792282097,0.9976228653979718,0.9976629823175591,0.9976588546880838
0.9975660109556539,0.9975656754397305,0.9975562787059684,0.9976098565307524,0.9975993590424699
0.9975036692690085,0.9974995761030888,0.9974901346209266,0.9975581913704159,0.9975399101331539
0.9974415794446111,0.9974336402458828,0.9974245617145674,0.9975077593168769,0.9974805353139413
0.9973797240843624,0.9973680317035827,0.9973596800839925,0.9974583006800265,0.9974212721228743
0.9973181114325235,0.9973029126720144,0.9972955974279567,0.9974095381864331,0.9973621660188962
0.9972567734767694,0.9972384378156357,0.9972324057646343,0.9973611914820921,0.9973032682741934
0.9971957626836637,0.9971747492005885,0.9971701791361435,0.9973129906249967,0.9972446338877009
0.9971351477424286,0.997111972171549,0.9971089723091254,0.9972646880754684,0.9971863196082233
0.9970750083317189,0.9970502122427948,0.9970488204371039,0.9972160687851717,0.9971283821353586
0.9970154301433903,0.9969895530251155,0.9969897396075191,0.9971669580975213,0.9970708765475791
0.9969564993734564,0.9969300551680873,0.9969317281630616,0.9971172272885901,0.9970138549897334
0.9968982978567549,0.9968717562617225,0.9968747686635185,0.9970667966923232,0.9969573656370616
0.996840898778149,0.9968146716082988,0.9968188303369171,0.9970156364589603,0.9969014519375017
0.9967843632316093,0.9967587957520289,0.9967638718621851,0.9969637650920018,0.996846152121853
0.9967287377661734,0.9967041046388784,0.9967098443281157,0.9969112459929318,0.9967914989621751
0.9966740529887357,0.9966505582679359,0.9966566942214742,0.99685818230969,0.9967375197511209
0.9966203232232665,0.9965981036919165,0.9966043663114373,0.9968047104349073,0.9966842364697869
0.9965675471618379,0.9965466782259561,0.9965528063163002,0.9967509925318878,0.9966316661087328
0.9965157093879395,0.9964962127301675,0.9965019632600922,0.9966972084801593,0.9965798211058626
0.9964647826095601,0.9964466348416772,0.9964517914500742,0.9966435476287587,0.9965287098656034
0.9964147304099936,0.9963978720452517,0.9964022520297637,0.9965902007255868,0.9964783373259871
0.9963172201955591,0.9963026585167232,0.996305099068227,0.9964853294422793,0.9963799592284385
0.9962695206481882,0.9962559425905418,0.9962573015503273,0.9964339717346018,0.9963318005389007
0.9962225099837656,0.9962098008117644,0.9962100595821893,0.9963835664317527,0.9962843699109274
0.9961761464266673,0.9961641947725425,0.9961633739619742,0.9963342134636315,0.996237659532997
0.9961303979538916,0.9961190937996642,0.9961172482761657,0.9962859827277796,0.996191665336673
0.9960852387268357,0.9960744810554825,0.996071699763461,0.9962389248564484,0.9961463748997117
0.996040652739122,0.9960303486272218,0.9960267479431437,0.9961930594715166,0.9961017798152002
0.9959966355002471,0.9959866988473693,0.9959824167903032,0.9961483768805904,0.9960578734267339
0.9959531922212574,0.9959435431836706,0.9959387329473195,0.9961048433569639,0.9960146501647948
0.9959103367402201,0.9959009010940119,0.995895724328761,0.9960624048985052,0.9959721054896337
0.9958680899743718,0.9958587987213425,0.9958534188487724,0.996020991392737,0.9959302358731877
0.99582647805492,0.9958172674254067,0.995811843255181,0.9959805211648138,0.995889038743962
0.99578553030609,0.9957763422135542,0.995771022100979,0.995940905671966,0.9958485123972198
0.9957452772082633,0.9957360601343246,0.9957309768824097,0.9959020541145165,0.9958086558824503
0.9957057484664842,0.9956964586936017,0.9956917253633196,0.995863877763175,0.9957694688791611
0.9956669712862576,0.9956575743484861,0.9956532810957637,0.9958262938347386,0.9957309515700299
0.9956289689392266,0.9956194411277014,0.9956156531377436,0.9957892287825296,0.9956931045182328
0.9955917596643931,0.9955820894234959,0.9955788459638005,0.995752620906631,0.9956559285554654
0.9955553559487459,0.9955455449861323,0.9955428595534805,0.9957164222227737,0.995619424683086
0.995519764202181,0.9955098281448327,0.9955076896380014,0.9956805995663363,0.995583593987395
0.995484984783492,0.9954749532779572,0.9954733280879452,0.9956451349488399,0.9955484375727908
0.9954510123582037,0.9954409285342679,0.9954397634138513,0.9956100252090396,0.9955139565109861
0.9954178365459538,0.9954077558003992,0.995406981350632,0.9955752810288911,0.9954801518036469
0.9953854427827362,0.9953754309055407,0.9953749654998858,0.9955409254101725,0.9954470243574306
0.9953538133333087,0.9953439440415702,0.9953436980013859,0.9955069917210689,0.99541457496832
0.995322928383126,0.9953132803710044,0.9953131602066556,0.9954735214326164,0.9953828043120849
0.9952927671402644,0.9952834207894758,0.9952833333296704,0.9954405616691535,0.9953517129377604
0.9952633088840485,0.9952543428050242,0.9952541990522721,0.995408162695149,0.9953213012611766
0.9952345339070182,0.9952260214936176,0.9952257400648746,0.9953763754536362,0.9952915695557687
0.9952064243067607,0.9951984304896427,0.9951979405269032,0.995345249260253,0.9952625179385651
0.9951789645974474,0.9951715429706155,0.9951707864352063,0.9953148297416279,0.995234146349803
0.9951521457262884,0.9951453356543902,0.9951442692878049,0.9952851455933094,0.9952064579009252
0.9951259504794185,0.9951197786200288,0.9951183750051247,0.9952562540321956,0.9951794522515133
0.9951003764552373,0.9950948535018086,0.9950931019219234,0.9952281692262712,0.9951531381876927
0.9950754206870799,0.9950705418647271,0.9950684480210398,0.9952009085985573,0.995127522443381
0.9950510831874112,0.9950468284765177,0.995044413123425,0.995174481468569,0.9951026100418453
0.99502736664097,0.9950237016014991,0.9950209987167219,0.9951488892651442,0.9950784041776675
0.9950042758934199,0.9950011531713305,0.9949982077058281,0.9951241260851098,0.9950549061436059
0.9949818173508318,0.9949791787938518,0.9949760441176096,0.9951001795140987,0.995032115314181
0.9949599983381154,0.9949577776052883,0.9949545127741135,0.9950770316469761,0.9950100291902674
0.9949388264578569,0.9949369519810249,0.9949336189485943,0.9950546602477119,0.9949886434992895
0.9949183089872734,0.9949167071259593,0.9949133680192561,0.9950330399889963,0.9949679523401279
0.9948984523422102,0.9948970505673538,0.9948937651330471,0.9950121437104676,0.9949479483700399
0.9948792616319814,0.9948779915768571,0.9948748148918928,0.99499194364033,0.9949286230241892
0.9948607403208893,0.9948595405494568,0.9948565210720391,0.9949724125307257,0.9949099667592164
0.9948428900045587,0.9948417083673307,0.994838886385384,0.9949535246650587,0.9948919693119328
0.9948257103018581,0.9948245057755866,0.9948219122896428,0.9949352567044789,0.994874619964149
0.9948091988565503,0.9948079427948512,0.9948055988519907,0.9949175883504536,0.9948579078048325
0.9947933514372144,0.9947920281926963,0.9947899446685422,0.9949005028102766,0.9948418219812496
0.9947781621196362,0.9947767690321748,0.9947749468397595,0.9948839870620383,0.9948263519314409
0.9947636235328927,0.9947621703114601,0.9947606009997088,0.9948680319246017,0.9948114875912694
